trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.898, 'e': 0.9950124791926823}",25,0,-59.30379522007705,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.896, 'e': 0.9900498337491681}",25,0,1.663223764240379,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.894, 'e': 0.9851119396030626}",20,12,-35.6338641479888,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.892, 'e': 0.9801986733067553}",25,0,-90.10772711444037,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.89, 'e': 0.9753099120283326}",20,5,-75.21899175632973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
6,False,"{'a': 0.888, 'e': 0.9704455335485082}",30,0,-87.10956312107143,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.886, 'e': 0.9656054162575665}",25,6,30.106861205993766,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.884, 'e': 0.9607894391523232}",30,0,-9.771227236499408,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.882, 'e': 0.9559974818331}",30,0,-10.203120414370801,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.88, 'e': 0.951229424500714}",20,13,11.776732287973644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.878, 'e': 0.9464851479534838}",20,14,-33.93572777051186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.876, 'e': 0.9417645335842487}",25,13,17.470267421978704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.874, 'e': 0.9370674633774034}",25,10,-113.69750180378036,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 2}",1
14,False,"{'a': 0.872, 'e': 0.9323938199059483}",20,12,-9.434213604585937,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.87, 'e': 0.9277434863285529}",20,8,-40.022220757603804,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.868, 'e': 0.9231163463866358}",30,0,-40.45937196403159,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.866, 'e': 0.9185122844014574}",25,4,-13.2742224993386,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.864, 'e': 0.9139311852712282}",25,0,-55.808382459336066,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.862, 'e': 0.9093729344682314}",20,4,-38.573791997384326,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.86, 'e': 0.9048374180359595}",25,0,-0.7843793853209375,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.858, 'e': 0.9003245225862656}",20,0,-18.22186845466419,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.856, 'e': 0.8958341352965282}",20,0,-5.983659504942085,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.854, 'e': 0.8913661439068313}",30,13,-12.253627358730489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.852, 'e': 0.8869204367171575}",20,0,-32.60905923957256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.85, 'e': 0.8824969025845955}",30,15,2.457594934948256,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.848, 'e': 0.8780954309205613}",20,0,-40.64734419717712,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.846, 'e': 0.8737159116880344}",25,0,-6.241494521691821,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
28,False,"{'a': 0.844, 'e': 0.8693582353988059}",30,0,-57.66633166330444,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.842, 'e': 0.8650222931107413}",20,0,-15.045528764632346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,False,"{'a': 0.8400000000000001, 'e': 0.8607079764250578}",25,0,-33.601185813649494,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.8380000000000001, 'e': 0.8564151774836135}",25,0,8.245508109527165,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,False,"{'a': 0.8360000000000001, 'e': 0.8521437889662113}",25,19,10.706581875660591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.8340000000000001, 'e': 0.8478937040879159}",20,0,-1.6758538887125838,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
34,False,"{'a': 0.8320000000000001, 'e': 0.8436648165963837}",20,0,33.54066607047733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.8300000000000001, 'e': 0.8394570207692074}",25,0,33.200549345492085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.8280000000000001, 'e': 0.835270211411272}",25,8,-19.16308035526015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.8260000000000001, 'e': 0.8311042838521256}",20,4,18.85144449275447,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8240000000000001, 'e': 0.8269591339433623}",20,4,-35.01386682069858,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.8220000000000001, 'e': 0.8228346580560184}",20,13,11.632418313932986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.8200000000000001, 'e': 0.8187307530779818}",30,0,25.69129035271201,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.8180000000000001, 'e': 0.8146473164114145}",25,0,-32.043348635034235,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
42,False,"{'a': 0.8160000000000001, 'e': 0.8105842459701871}",20,0,12.241952915306143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.8140000000000001, 'e': 0.8065414401773269}",25,0,37.96249758020433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.812, 'e': 0.8025187979624785}",20,0,-84.56000201805057,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
45,False,"{'a': 0.81, 'e': 0.7985162187593771}",30,0,12.091246869738644,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
46,False,"{'a': 0.808, 'e': 0.794533602503334}",25,0,29.00792010644598,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.806, 'e': 0.7905708496287356}",20,1,-21.667942611709467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.804, 'e': 0.7866278610665535}",20,7,18.05215909433992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
